post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0012785,A bearded man in a blue shirt ls laughing while a suited mustached man holds up a glass .,3281611946_f42deed2e1.jpg,data/images/IG0012785.jpg,18,3,7486,252,8,10,0,3572,5517,0.0489,image,Technology,high,1,19,0.0,0,0.6847
IG0023536,A man in a crowd wears a red hat and a red bandanna over his face .,3503623999_bbd5dcfb18.jpg,data/images/IG0023536.jpg,1,5,6916,277,11,11,58,3496,4016,0.0889,carousel,Fashion,viral,0,17,0.0,0,0.2852
IG0018065,A small black dog is playing tug of war with a large brown dog wearing a yellow triangle .,684375286_09cc1aa778.jpg,data/images/IG0018065.jpg,2,2,9044,197,10,7,26,3517,4296,0.0559,image,Photography,high,0,19,0.0,0,0.0434
IG0003464,A boy plays in the ocean with a boogie board .,2701487024_e866eb4550.jpg,data/images/IG0003464.jpg,14,0,22291,373,20,13,62,5636,7924,0.0591,reel,Beauty,viral,1,11,0.0,0,0.4178
IG0012470,"Children with painted red faces being sprayed with water , on grass .",3347666612_659e6e2207.jpg,data/images/IG0012470.jpg,19,6,31095,511,30,13,89,6397,8861,0.0726,image,Photography,viral,1,13,0.0,0,0.2762
IG0022924,"A blond toddler wearing a blue sweater , riding on a wooden toy .",3751594676_edfbfa0688.jpg,data/images/IG0022924.jpg,11,4,6916,30,0,0,2,1271,1942,0.0165,image,Travel,low,0,14,0.0,0,0.6821
IG0013029,A brown and black dog on a leash is sniffed by a black and white dog .,909808296_23c427022d.jpg,data/images/IG0013029.jpg,10,3,9696,64,5,2,7,1730,2086,0.0374,image,Lifestyle,medium,0,17,0.0,0,0.3071
IG0001250,A boy with blue face paint sucks his thumb .,512306469_1392697d32.jpg,data/images/IG0001250.jpg,7,2,5824,421,21,11,57,15363,18557,0.0275,carousel,Fitness,medium,0,10,0.0,0,0.1034
IG0006311,A black and brown dog playing in the water at a beach .,3017373346_3a34c3fe9d.jpg,data/images/IG0006311.jpg,22,3,13798,178,7,5,20,2759,3506,0.0599,reel,Food,viral,1,13,0.0,0,0.525
IG0014921,A large man and large woman sitting on a park bench with a bottle of soda between them .,3372167201_f7f909d480.jpg,data/images/IG0014921.jpg,3,6,10018,246,15,4,43,4485,4972,0.0619,image,Beauty,viral,0,19,0.0,0,0.1834
IG0011156,A beach crowded with beachgoers .,181777261_84c48b31cb.jpg,data/images/IG0011156.jpg,5,6,4972,313,15,10,33,4528,5959,0.0623,carousel,Beauty,viral,0,6,0.0,0,0.1821
IG0018750,A man climbing a rock face,2333816000_7105d0ffac.jpg,data/images/IG0018750.jpg,9,5,10034,189,16,4,24,10528,16840,0.0138,carousel,Photography,low,0,6,0.0,0,0.2391
IG0026017,A boy hanging onto a pole .,3759492488_592cd78ed1.jpg,data/images/IG0026017.jpg,13,6,9461,122,7,3,17,3111,3454,0.0431,image,Lifestyle,medium,1,7,0.0,0,0.4364
IG0001933,A boy in a brown jacket and a girl in a red jacket are sitting on some metal bars with a metal object between them .,3107463441_7c68606450.jpg,data/images/IG0001933.jpg,10,0,15923,241,21,10,0,5916,9210,0.0295,image,Fashion,medium,0,26,0.0,0,0.331
IG0027730,"A brown and white dog wearing a red harness is running through a dry field , ears flapping .",2764732789_1392e962d0.jpg,data/images/IG0027730.jpg,18,0,3447,255,11,8,25,3513,4591,0.0651,image,Food,viral,0,19,0.0,0,0.4773
IG0003006,A boy dressed in a yellow and black snowsuit plays with a brown dog wearing a red collar .,3171250845_5ae0d2a8bc.jpg,data/images/IG0003006.jpg,3,1,6916,217,13,6,34,4480,6130,0.044,image,Travel,high,1,19,0.0,0,0.5807
IG0021935,A big brown dog jumps into a swimming pool on the backyard .,2640000969_b5404a5143.jpg,data/images/IG0021935.jpg,6,3,5824,98,3,2,4,5418,8074,0.0133,carousel,Fitness,low,0,13,0.0,0,0.2743
IG0023377,A man in a kayak is holding his paddle up high .,3421131122_2e4bde661e.jpg,data/images/IG0023377.jpg,14,4,9461,310,13,0,42,6178,8990,0.0406,reel,Beauty,high,1,12,0.0,0,0.2094
IG0005698,A man in red swimming trunks pushing a baby stroller down a crowded beach .,3606355203_1260f43ec0.jpg,data/images/IG0005698.jpg,19,4,9696,174,7,4,31,3451,5411,0.0399,reel,Music,medium,1,15,0.0,0,0.4065
IG0005566,A boy and a girl dancing .,3002920707_5d2e6e6aac.jpg,data/images/IG0005566.jpg,10,0,22291,94,5,2,19,2852,3558,0.0337,image,Technology,medium,0,7,0.0,0,0.1253
IG0005837,A man wearing black pants rides along a concrete ledge on rollerblades .,2899276965_a20b839cfd.jpg,data/images/IG0005837.jpg,3,4,7486,900,33,27,132,5895,9250,0.1181,image,Fitness,high,1,13,0.0,0,0.3138
IG0012177,A crowd shouting outside a building waving American flags .,3213622536_31da7f6682.jpg,data/images/IG0012177.jpg,8,3,9696,85,4,2,17,2139,2428,0.0445,image,Music,high,0,10,0.0,0,0.2464
IG0014379,A boy carries a boogieboard on the beach .,3612249030_e2829ffa31.jpg,data/images/IG0014379.jpg,8,3,10739,155,7,3,21,2490,3670,0.0507,carousel,Photography,high,0,9,0.0,0,0.2167
IG0029256,A black dog has a dumbbell in his mouth .,989851184_9ef368e520.jpg,data/images/IG0029256.jpg,13,5,4972,29,1,0,0,1397,1995,0.015,image,Travel,low,1,10,0.0,0,0.3362
IG0000447,A man is walking in the street with sunglasses on top of his head .,2800990525_a1f8427272.jpg,data/images/IG0000447.jpg,19,3,4972,71,3,2,11,1942,2999,0.029,carousel,Food,medium,1,15,0.3333333333333333,0,0.8575
IG0000629,A girl sits on a bar stool .,1296770308_3db2022f5a.jpg,data/images/IG0000629.jpg,14,5,3447,83,2,1,11,3820,4573,0.0212,carousel,Lifestyle,low,0,8,0.0,0,0.2854
IG0014620,A man in a white restaraunt shirt smokes next to a dumpster .,3332467180_d72f9b067d.jpg,data/images/IG0014620.jpg,5,2,31095,221,10,8,37,11681,14700,0.0188,carousel,Music,low,0,13,0.0,0,0.1471
IG0022627,Andy Rodderick gets ready to hit a tennis ball .,3420278866_1d17c12713.jpg,data/images/IG0022627.jpg,23,3,5824,127,8,6,22,2422,3370,0.0484,image,Lifestyle,high,0,10,0.0,0,0.5713
IG0012909,Girls fighting on karate competition .,3697456750_460aea7252.jpg,data/images/IG0012909.jpg,14,5,5824,1078,63,31,146,13504,19700,0.0669,reel,Beauty,viral,0,6,0.0,0,0.0448
IG0007321,A girl in a purple dress crying on the floor .,3168354472_866fe70d36.jpg,data/images/IG0007321.jpg,12,3,10018,296,16,5,43,4644,6301,0.0571,carousel,Lifestyle,viral,0,11,0.0,0,0.0898
IG0007224,"A man in a bowler hat , a low cut vest and flowers waves in a parade .",3681651647_08eba60f89.jpg,data/images/IG0007224.jpg,21,0,3551,164,8,5,0,3389,5271,0.0336,carousel,Food,medium,0,18,0.0,0,0.1286
IG0007882,A dog waits as his owner rummages through a collection of stuff .,1394368714_3bc7c19969.jpg,data/images/IG0007882.jpg,3,3,10034,1084,47,37,159,34309,53105,0.025,image,Travel,medium,0,13,0.0,0,0.4202
IG0026423,A beaver on the shore of a stream .,3422394336_e465f60b7c.jpg,data/images/IG0026423.jpg,21,6,7486,452,21,14,72,7684,9461,0.0591,image,Travel,high,1,9,0.0,0,0.5825
IG0002128,A black dog running towards a camera .,2679851489_a58780291e.jpg,data/images/IG0002128.jpg,7,1,6916,556,39,0,0,7167,9100,0.0654,reel,Travel,viral,0,8,0.0,0,0.3962
IG0018107,Two brown dog grapple each other in a sandy area .,2446315531_7c9704eec0.jpg,data/images/IG0018107.jpg,0,2,5824,131,3,3,22,3656,4949,0.0321,carousel,Fitness,medium,1,11,0.0,0,0.3125
IG0023838,A woman is dressed in a costume with a huge feather in her hat .,3072730593_b7322d2e05.jpg,data/images/IG0023838.jpg,9,1,3551,57,3,1,12,2298,3375,0.0216,carousel,Music,low,0,15,0.0,0,0.4966
IG0016109,A man cooking food at his campsite .,1562478713_505ab6d924.jpg,data/images/IG0016109.jpg,22,4,8167,94,7,3,8,3674,5877,0.0191,carousel,Fitness,low,0,8,0.0,0,0.2621
IG0003065,A child standing in the grass with their arms spread wide .,2423856014_8df0e7f656.jpg,data/images/IG0003065.jpg,20,2,13798,63,2,2,14,3832,5605,0.0145,image,Music,low,0,12,0.0,0,0.4055
IG0027103,A boy descends off the end of a high diving board .,1057089366_ca83da0877.jpg,data/images/IG0027103.jpg,19,4,4972,128,6,3,19,9197,10192,0.0153,image,Fashion,low,0,12,0.0,0,0.5689
IG0025801,A dog zips along the beach .,2288315705_5f4c37d932.jpg,data/images/IG0025801.jpg,19,0,10739,38,2,0,10,3569,4983,0.01,carousel,Beauty,low,1,7,0.0,0,0.3243
IG0029518,A man wearing a green jacket is holding onto a baby in an orange bonnet .,2370221025_be4d9a4431.jpg,data/images/IG0029518.jpg,14,6,4972,279,8,5,55,6760,9624,0.0361,reel,Music,medium,1,16,0.0,0,0.2744
IG0019642,A brown and white dog in the air next two a purple Frisbee above grass .,2344699642_4fae2f4e07.jpg,data/images/IG0019642.jpg,9,1,4542,78,2,5,15,1819,2809,0.0356,reel,Fitness,medium,1,16,0.0,0,0.3075
IG0021585,A child is jumping on an inflatable bouncer .,3497069793_2d4baf5b4b.jpg,data/images/IG0021585.jpg,23,0,3083,370,19,16,46,5303,7575,0.0595,carousel,Fashion,viral,1,9,0.0,0,0.3139
IG0002544,A man is standing on a sidewalk in the background with a blurry image of another man in the foreground .,3344233740_c010378da7.jpg,data/images/IG0002544.jpg,20,0,3083,397,32,9,69,6008,8224,0.0616,carousel,Travel,viral,1,21,0.0,0,0.4811
IG0019881,A white dog is on a large rocky surface at a high elevation .,3613264553_97b687f172.jpg,data/images/IG0019881.jpg,0,6,15923,199,6,4,19,4123,5169,0.0441,reel,Travel,medium,0,14,0.0,0,0.3863
IG0028431,A girl is peeking in a window .,2441629086_52f68eb316.jpg,data/images/IG0028431.jpg,20,1,4542,333,17,10,50,4378,5996,0.0684,image,Photography,viral,0,8,0.0,0,0.2961
IG0006777,A dog plays with a toy in the grass .,3384742888_85230c34d5.jpg,data/images/IG0006777.jpg,0,0,22291,145,6,3,26,7752,9266,0.0194,carousel,Fitness,low,1,10,0.0,0,0.5051
IG0011714,A black dog jumping .,424416723_19c56cb365.jpg,data/images/IG0011714.jpg,12,5,9696,238,17,9,30,3789,5195,0.0566,image,Beauty,viral,0,5,0.0,0,0.2607
IG0004725,"A black dog emerges from the water onto the sand , holding a white object in its mouth .",280706862_14c30d734a.jpg,data/images/IG0004725.jpg,21,4,31095,138,7,2,27,3975,5906,0.0295,reel,Fitness,medium,0,19,0.0,0,0.4316
IG0005644,a brown dog is sitting on the grass wearing a blue sports jacket .,3436063693_15c8d377a2.jpg,data/images/IG0005644.jpg,0,4,31095,559,27,19,75,7610,9741,0.0698,carousel,Food,viral,0,14,0.0,0,0.3623
IG0000948,A bare chested man with a fierce expression on his face squats on a skateboard beside a furry dog .,2618538137_44fffe10c4.jpg,data/images/IG0000948.jpg,21,1,9044,725,29,17,111,9930,12258,0.072,carousel,Lifestyle,viral,0,20,0.0,0,0.3707
IG0005125,A man dressed in white runs away from two men chasing him dressed in black .,3628043835_9d9bd595a7.jpg,data/images/IG0005125.jpg,1,3,10018,233,12,5,39,6622,8942,0.0323,carousel,Comedy,medium,1,16,0.0,0,0.5587
IG0018898,A black and white dog is going through an obstacle course .,3708266246_97a033fcc7.jpg,data/images/IG0018898.jpg,8,0,7486,175,5,6,21,4226,6482,0.0319,carousel,Beauty,medium,0,12,0.0,0,0.0383
IG0005820,A man at the top of a mountain with a beautiful view in the background,55473406_1d2271c1f2.jpg,data/images/IG0005820.jpg,22,6,4972,159,11,6,33,2988,3440,0.0608,reel,Fashion,viral,1,15,0.3333333333333333,0,0.9269
IG0000198,A blond dog runs in the ocean surf .,2934121315_4969eeda1b.jpg,data/images/IG0000198.jpg,18,2,31095,77,3,3,16,2472,3646,0.0272,image,Fitness,medium,1,9,0.0,0,0.465
IG0029952,asian boys play on a raft in a lake,2460799229_ce45a1d940.jpg,data/images/IG0029952.jpg,21,3,5824,102,2,3,16,1470,1949,0.0631,image,Fitness,viral,1,9,0.0,0,0.6813
IG0009062,A child in a green sweatshirt is collecting colored eggs,3440160917_4524cfd9f6.jpg,data/images/IG0009062.jpg,23,1,10034,396,22,7,52,13681,15694,0.0304,image,Lifestyle,medium,1,10,0.0,0,0.291
IG0009199,A man in blue shorts is laying in the street .,1067675215_7336a694d6.jpg,data/images/IG0009199.jpg,5,5,7486,91,2,4,12,5646,8532,0.0128,carousel,Food,low,1,11,0.0,0,0.3865
IG0015918,A black and brown dog runs through the snow next to some trees .,410422753_de506155fa.jpg,data/images/IG0015918.jpg,1,5,4972,312,15,11,55,5628,6581,0.0597,image,Beauty,viral,0,14,0.0,0,0.127
IG0010199,A male hiker is standing on top of a very large rock and is taking pictures .,3443161359_65544fd732.jpg,data/images/IG0010199.jpg,21,0,31095,152,5,7,25,3845,6042,0.0313,reel,Technology,medium,1,17,0.3333333333333333,0,0.6838
IG0000005,A man is jumping on another man with a white face and long hair in a wrestling Ring .,3018847610_0bf4d7e43d.jpg,data/images/IG0000005.jpg,9,4,15986,154,5,8,21,5350,8503,0.0221,reel,Technology,low,1,19,0.0,0,0.1772
IG0006485,A blonde lady wearing a tan jacket samples a seafood dish at a restaurant .,3118425885_f0cc035032.jpg,data/images/IG0006485.jpg,10,6,4972,60,4,2,9,4825,7209,0.0104,image,Lifestyle,low,0,15,0.0,0,0.2199
IG0027107,A man climb up a snowy mountain .,235065283_1f9a3c79db.jpg,data/images/IG0027107.jpg,8,2,3083,1188,55,35,180,14944,20307,0.0718,reel,Fashion,viral,0,8,0.0,0,0.3348
IG0006547,A little girl on the sidewalk close to the road is playing with three hula hoops,3301021288_95935b7a74.jpg,data/images/IG0006547.jpg,13,6,10034,108,5,3,23,5284,7346,0.0189,image,Food,low,1,16,0.0,0,0.6697
IG0015201,A man in a purple had climbs a rocky wall with his hands .,3320209694_db579cb607.jpg,data/images/IG0015201.jpg,14,5,4972,53,0,2,6,5272,7828,0.0078,carousel,Photography,low,1,14,0.0,0,0.1986
IG0010631,A cat standing on carpet is interested in a piece of string in the air nearby wood flooring .,3229898555_16877f5180.jpg,data/images/IG0010631.jpg,23,2,9461,329,14,10,59,4897,7180,0.0574,image,Music,viral,1,19,0.0,0,0.4638
IG0023289,A black dog running on grass,2934573544_7ffe92a2c9.jpg,data/images/IG0023289.jpg,19,0,3083,566,23,13,0,10162,13960,0.0431,image,Fitness,high,1,6,0.0,0,0.4508
IG0019082,Two children are diving side by side into a river .,3072611047_109bf8b7c3.jpg,data/images/IG0019082.jpg,17,4,4972,128,6,6,21,3337,3871,0.0416,carousel,Fitness,medium,1,11,0.0,0,0.2845
IG0028055,A man in a blue helmet and sunglasses bikes through wooded terrain,3474985008_0a827cd340.jpg,data/images/IG0028055.jpg,5,2,31095,73,2,0,11,2216,2889,0.0298,image,Fashion,medium,0,12,0.0,0,0.3416
IG0025843,A child in a red child plays on playground equipment .,3243233886_235a80e8c7.jpg,data/images/IG0025843.jpg,21,5,3551,423,31,13,81,5485,8179,0.067,carousel,Beauty,viral,0,11,0.0,0,0.4906
IG0012999,Four men are standing outside in front of a fence .,2578161080_e007c9177a.jpg,data/images/IG0012999.jpg,11,2,9044,367,6,9,50,11117,15691,0.0275,image,Music,medium,0,11,0.0,0,0.4426
IG0009431,A brown and a black and brown dog are playing in the water and the black one is carrying a long stick in its mouth .,2244024374_54d7e88c2b.jpg,data/images/IG0009431.jpg,19,5,10739,207,14,3,26,2704,3750,0.0667,carousel,Technology,viral,1,26,0.0,0,0.4249
IG0007695,A fisherman is reeling his rod while another relaxes in a boat on water .,1419286010_b59af3962a.jpg,data/images/IG0007695.jpg,11,1,22291,170,10,7,20,5565,7710,0.0268,reel,Travel,medium,1,15,0.0,0,0.7103
IG0003317,A brown and white dog has caught a yellow ball in a grassy field surrounded by trees .,3396817186_b299ee0531.jpg,data/images/IG0003317.jpg,16,4,15923,124,7,3,14,1627,2567,0.0577,carousel,Beauty,viral,0,18,0.0,0,0.1859
IG0010620,A boy in a large pool .,195962284_e57178054a.jpg,data/images/IG0010620.jpg,19,4,8167,136,11,0,22,11752,17488,0.0097,carousel,Beauty,low,0,7,0.0,0,0.3666
IG0006111,"A little girl swings , a woman stands behind her .",2977246776_b14be8290d.jpg,data/images/IG0006111.jpg,1,0,22291,47,1,1,5,2070,2638,0.0205,image,Fashion,low,0,11,0.0,0,0.3901
IG0003501,A little boy points to the face of another little boy in base in a baseball game .,141140165_9002a04f19.jpg,data/images/IG0003501.jpg,5,6,9461,172,11,4,21,2727,3223,0.0645,image,Travel,viral,0,18,0.0,0,0.3877
IG0024814,A man wearing a formal suit and hat stands next to a building .,3662406028_29b9e46a6f.jpg,data/images/IG0024814.jpg,3,5,10018,279,17,13,46,4278,6517,0.0545,image,Comedy,high,1,14,0.0,0,0.5496
IG0025957,A man in a camouflage tank top standing next to a man in a grey t-shirt with a fountain in the background .,1683444418_815f660379.jpg,data/images/IG0025957.jpg,15,3,8167,513,26,14,88,7033,10027,0.0639,reel,Fashion,viral,1,23,0.3333333333333333,0,0.7589
IG0001561,A girl is climbing a rock wall .,486917990_72bd4069af.jpg,data/images/IG0001561.jpg,12,5,9461,267,16,6,53,3750,5292,0.0646,carousel,Comedy,viral,0,8,0.0,0,0.681
IG0018387,A few puppies get washed in the tub .,3656030945_fa003bd696.jpg,data/images/IG0018387.jpg,0,0,8167,103,4,3,11,5013,6581,0.0184,image,Photography,low,1,9,0.0,0,0.2301
IG0004008,A crowd of people are sitting in seats in a sports ground bleachers .,1425919702_ddb761aeec.jpg,data/images/IG0004008.jpg,10,6,9461,274,0,12,40,4411,5294,0.0616,image,Fitness,viral,0,14,0.0,0,0.3113
IG0025808,A woman wearing a straw hat and floral skirt is sitting on cement stairs with her head in her hands .,2508249781_36e9282423.jpg,data/images/IG0025808.jpg,6,3,13798,37,1,1,3,3422,3991,0.0105,carousel,Food,low,0,21,0.0,0,0.404
IG0002230,Five children ride an amusement park ride .,3664297064_a4d45cbbbc.jpg,data/images/IG0002230.jpg,6,3,31095,159,9,4,27,4039,6112,0.0326,image,Fitness,medium,1,8,0.0,0,0.7356
IG0018084,a girl wearing pink swings on a swing .,463875230_f19e83d6df.jpg,data/images/IG0018084.jpg,10,3,9044,54,3,5,3,4334,5379,0.0121,carousel,Comedy,low,1,9,0.0,0,0.5909
IG0012850,Two big German Shephard dogs play in the water .,1425013325_bff69bc9da.jpg,data/images/IG0012850.jpg,15,2,10034,495,21,13,81,7928,10733,0.0568,carousel,Comedy,viral,1,10,0.0,0,0.801
IG0017905,A man with a skateboard performs a trick .,2991771557_d98fa0a69f.jpg,data/images/IG0017905.jpg,14,2,15923,68,2,2,11,1093,1382,0.0601,reel,Fitness,viral,0,9,0.0,0,0.2611
IG0000807,A dog with a few leashes and a vest on pulls at something with its mouth .,1827560917_c8d3c5627f.jpg,data/images/IG0000807.jpg,0,2,10034,247,13,4,47,6994,9757,0.0319,reel,Fitness,medium,1,17,0.0,0,0.2237
IG0022607,A cat under the bench hissing with a dog growling and trying to get it .,124972799_de706b6d0b.jpg,data/images/IG0022607.jpg,7,4,5824,331,19,7,53,6969,10355,0.0396,carousel,Music,medium,0,16,0.0,0,0.2081
IG0026104,A boy pushing another boy on the swing .,2512682478_b67cc525c7.jpg,data/images/IG0026104.jpg,18,6,10034,202,2,4,32,3045,4057,0.0592,image,Food,high,0,9,0.0,0,0.4879
IG0029908,A yellow car drives across a snowy path .,3326024473_4c16e4fbfc.jpg,data/images/IG0029908.jpg,20,4,15986,440,18,14,75,6635,8053,0.0679,carousel,Beauty,viral,0,9,0.0,0,0.2773
IG0028232,Several brown dogs playing with a tennis ball in a grassy field .,2672354635_3a03f76486.jpg,data/images/IG0028232.jpg,17,1,10018,235,11,9,34,3513,5481,0.0527,image,Music,high,0,13,0.0,0,0.3984
IG0015362,A swimmer comes up above the surface of the water for air .,3270083123_fcc1208053.jpg,data/images/IG0015362.jpg,11,0,8167,622,27,18,99,8103,11796,0.0649,image,Comedy,viral,1,13,0.0,0,0.685
IG0005541,A child is performing with a toy while onstage with a colorful balloon backdrop .,3410902181_b2a3c6eec9.jpg,data/images/IG0005541.jpg,22,5,31095,378,17,10,57,10246,12459,0.0371,reel,Food,medium,0,15,0.0,0,0.4226
IG0017434,A beige and white dog is running quickly across the grass .,2833560457_24aedf3bef.jpg,data/images/IG0017434.jpg,4,3,3083,279,15,10,34,4041,6435,0.0525,reel,Fashion,high,0,12,0.0,0,0.299
IG0026305,A climber on some rocks .,2757779501_c41c86a595.jpg,data/images/IG0026305.jpg,13,2,6916,413,20,11,71,13000,19155,0.0269,image,Photography,medium,0,6,0.0,0,0.3412
IG0016525,A dog and a cow are on a rocky slope .,2120411340_104eb610b1.jpg,data/images/IG0016525.jpg,6,3,3447,78,7,3,7,4035,4801,0.0198,image,Lifestyle,low,0,11,0.0,0,0.2363
IG0010130,A couple wearing winter coats posing together .,3134586018_ae03ba20a0.jpg,data/images/IG0010130.jpg,15,1,4542,128,0,5,28,1853,2634,0.0611,reel,Travel,viral,0,8,0.0,0,0.3713
IG0006174,A guy jumps off of rocks into the water .,3652584682_5b5c43e445.jpg,data/images/IG0006174.jpg,9,5,22291,318,13,9,44,4641,6156,0.0624,image,Food,viral,0,10,0.0,0,0.4018
IG0010281,Two elderly females sitting on a white bench amongst trees .,2789688929_9424fceed1.jpg,data/images/IG0010281.jpg,16,0,7486,108,4,1,15,8731,12166,0.0105,carousel,Fashion,low,1,11,0.0,0,0.2779
IG0004081,"A man , seen from the back , with his head turned to the side wearing a backpack",2461990494_c5ece064cc.jpg,data/images/IG0004081.jpg,6,4,10018,68,4,2,14,5609,8921,0.0099,image,Technology,low,0,18,0.0,0,0.1751
IG0011300,A man rides a bike on a dirt path .,2308108566_2cba6bca53.jpg,data/images/IG0011300.jpg,9,1,22291,505,26,14,93,6872,9211,0.0693,image,Photography,viral,0,10,0.0,0,0.0772
IG0006218,A girl riding a toy horse in a Spider-Man costume,2159447283_fab8c272b0.jpg,data/images/IG0006218.jpg,22,4,13798,291,21,5,42,4148,6093,0.0589,image,Photography,viral,0,10,0.0,0,0.178
IG0019814,A black boy in orange and white trucks on playing in the sand .,2844641033_dab3715a99.jpg,data/images/IG0019814.jpg,16,1,15986,126,10,0,19,2254,2812,0.0551,image,Music,high,0,14,0.0,0,0.3615
IG0028426,A motorcycle racer leans his bike .,166433861_70b66cd381.jpg,data/images/IG0028426.jpg,3,4,31095,167,13,9,26,6607,9866,0.0218,reel,Beauty,low,0,7,0.0,0,0.1743
IG0001345,A large brown dog and a large black and white dog running together,2600867924_cd502fc911.jpg,data/images/IG0001345.jpg,17,4,10034,206,12,2,23,3422,5441,0.0447,carousel,Technology,high,1,13,0.0,0,0.2238
IG0019744,A man is shirtless and is covered in red marks .,3685373706_37f2ced9ff.jpg,data/images/IG0019744.jpg,13,5,3551,322,14,8,52,8071,10776,0.0367,image,Beauty,medium,0,11,0.0,0,0.2848
IG0002822,A football game in progress .,241347271_a39a5a0070.jpg,data/images/IG0002822.jpg,22,4,3083,456,20,15,73,7924,12537,0.045,carousel,Fitness,high,0,6,0.0,0,0.6314
IG0011944,A dog and a goat chase two kids playing soccer .,2393298349_e659308218.jpg,data/images/IG0011944.jpg,6,0,13798,230,7,12,39,10544,13973,0.0206,carousel,Fitness,low,1,11,0.0,0,0.5043
IG0001534,A child in colorful goggles plays in a pool .,2847859796_4d9cb0d31f.jpg,data/images/IG0001534.jpg,5,3,15986,233,12,6,38,5349,6526,0.0443,reel,Technology,high,0,10,0.0,0,0.3708
IG0014212,A dog is running in a large body of water causing it to splash .,3407357681_5aeaab5b59.jpg,data/images/IG0014212.jpg,3,1,3551,44,4,0,7,3212,3722,0.0148,carousel,Fitness,low,1,15,0.0,0,0.2901
IG0022057,An elderly woman is standing by the window of a grey stone building .,2307807200_91fa29cba1.jpg,data/images/IG0022057.jpg,5,5,9696,207,10,11,28,5489,6611,0.0387,reel,Beauty,medium,0,14,0.0,0,0.1991
IG0000190,A man and two boys standing in spraying water .,572618443_647483ca82.jpg,data/images/IG0000190.jpg,11,5,9044,1852,89,61,327,41265,49836,0.0467,image,Technology,high,1,10,0.0,0,0.3288
IG0009242,A lady in a plaid dress strokes her white dog 's face .,3417143124_6feb8290cc.jpg,data/images/IG0009242.jpg,23,0,13798,107,0,1,13,2194,3138,0.0386,reel,Lifestyle,medium,1,13,0.0,0,0.2472
IG0011784,A man on a snow cover hill is snowboarding .,3380364224_2626d9d354.jpg,data/images/IG0011784.jpg,12,2,3551,227,15,9,39,12707,18228,0.0159,image,Music,low,0,10,0.0,0,0.2564
IG0026682,A baby hangs off an adult 's back while laughing .,835415474_7b7f2a9768.jpg,data/images/IG0026682.jpg,15,4,31095,125,7,8,24,6019,7670,0.0214,reel,Beauty,low,0,11,0.0,0,0.5625
IG0004419,A girl in the bathing suit talking to a guy .,1784309115_0ad6791146.jpg,data/images/IG0004419.jpg,5,4,10034,365,14,14,66,5105,7942,0.0578,reel,Fashion,high,1,11,0.0,0,0.3837
IG0012003,a biker bikes through the woods .,2431723485_bc6b8e6418.jpg,data/images/IG0012003.jpg,0,4,4972,177,8,0,27,5941,9430,0.0225,image,Travel,low,1,7,0.0,0,0.4097
IG0008796,A crowd begins to march in a small downtown setting .,2661294481_b86058b504.jpg,data/images/IG0008796.jpg,1,1,10034,145,4,4,27,9668,12352,0.0146,carousel,Comedy,low,1,11,0.0,0,0.6203
IG0006942,A young boy wearing a blue shirt is playing at a park .,3424605029_53078d3505.jpg,data/images/IG0006942.jpg,8,5,5824,287,9,7,46,9793,14754,0.0237,carousel,Music,low,0,13,0.0,0,0.4407
IG0006935,A race car is spinning out in front of spectators .,3094568845_d0b56c5651.jpg,data/images/IG0006935.jpg,2,5,9696,170,10,7,24,6706,7786,0.0271,image,Lifestyle,medium,0,11,0.0,0,0.2675
IG0016934,A lady with red hair is standing in front of a mixing table with another person behind her holding up their hands .,506808265_fe84ada926.jpg,data/images/IG0016934.jpg,22,3,13798,176,0,5,25,3281,4285,0.0481,image,Music,high,0,23,0.0,0,0.2517
IG0004052,A group of people are standing around a red firetruck .,3432656291_a6c7981f6e.jpg,data/images/IG0004052.jpg,13,1,5824,62,2,4,11,4630,5442,0.0145,reel,Fashion,low,0,11,0.0,0,0.4341
IG0014658,A girl in pink twirls a ribbon .,1516714577_7d1c35a8d8.jpg,data/images/IG0014658.jpg,18,4,9696,229,14,8,31,6769,10253,0.0275,carousel,Travel,medium,1,8,0.0,0,0.5249
IG0013115,A crowd in a European square watching a green shirted man .,3259992722_4c5e895734.jpg,data/images/IG0013115.jpg,6,1,3551,400,24,10,58,5614,8152,0.0604,carousel,Lifestyle,viral,0,12,0.0,0,0.2725
IG0021743,A smiling group posing together .,3244747165_17028936e0.jpg,data/images/IG0021743.jpg,18,4,4542,467,21,11,57,12052,16073,0.0346,carousel,Music,medium,1,6,0.0,0,0.7855
IG0016756,A man and a woman in white shirts and dark glasses smiling .,271660510_dd4ba34b35.jpg,data/images/IG0016756.jpg,15,0,3083,85,5,0,12,2149,3194,0.0319,reel,Music,medium,1,13,0.0,0,0.5839
IG0008931,A black and white dog is going after an orange Frisbee .,1626754053_81126b67b6.jpg,data/images/IG0008931.jpg,3,5,22291,116,2,6,25,3430,5149,0.0289,carousel,Fitness,medium,0,12,0.0,0,0.2856
